exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR006WUS	ENCFF156UAQ	NEUROD1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/74007776-4766-481a-a646-603c55cf04da/ENCFF156UAQ.fastq.gz	4bbd0d1d666328501050760e1f0aab64	ENCSR594UCI,ENCSR217LRF
ENCSR006WUS	ENCFF291XCZ	NEUROD1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/2b87a081-6442-4321-bc81-d3244216ef64/ENCFF291XCZ.fastq.gz	c596035f1b36555c7396d7230933cb6d	ENCSR594UCI,ENCSR217LRF
ENCSR006WUS	ENCFF498MQF	NEUROD1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/402cbc26-5322-4fe8-9612-67f4fc4e8b7c/ENCFF498MQF.fastq.gz	ce5e287cd4f9d568e2f9ee5fcc0baee8	ENCSR594UCI,ENCSR217LRF
ENCSR663ZZZ	ENCFF002DPY	MNT	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/06/30/69c3949e-468a-4412-94b5-581585fdf133/ENCFF002DPY.fastq.gz	83a6c8281d5e122540cd92489c11893e	ENCSR594UCI,ENCSR217LRF
ENCSR663ZZZ	ENCFF002DQA	MNT	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/06/30/fca5ef08-28d7-4627-9a7d-b4f9e9448f53/ENCFF002DQA.fastq.gz	91f3cec1426f359dea74437fb59ff191	ENCSR594UCI,ENCSR217LRF
ENCSR663ZZZ	ENCFF002EGQ	MNT	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/04/c4ba4e19-6e9e-4e1e-994d-b77f17b1ba89/ENCFF002EGQ.fastq.gz	fe36878247843687d3960e98adb226f8	ENCSR594UCI,ENCSR217LRF
ENCSR663ZZZ	ENCFF002EGY	MNT	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/04/b2fb2f9c-663f-4580-90cc-15741ed594d0/ENCFF002EGY.fastq.gz	79e49cf6d7edf8bc1e006d03a5158656	ENCSR594UCI,ENCSR217LRF
ENCSR555PBN	ENCFF002DPV	MAFK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/06/30/265fe19b-6993-4f36-9d93-a5e8d9347cee/ENCFF002DPV.fastq.gz	160876cca71bf7bfaabf7758cb7e5fc5	ENCSR594UCI,ENCSR217LRF
ENCSR555PBN	ENCFF002DPW	MAFK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/06/30/3dce8d56-dd2a-43c8-a586-ebc2dddb99f7/ENCFF002DPW.fastq.gz	2aefd0a7d83a05e1c6b7e2372bf6e6bc	ENCSR594UCI,ENCSR217LRF
ENCSR555PBN	ENCFF002DTR	MAFK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/03/b8f8812e-26a6-4bf0-8a6d-d682d7979f83/ENCFF002DTR.fastq.gz	a705ee6dd6c8146f19dbfee463069d5a	ENCSR594UCI,ENCSR217LRF
ENCSR555PBN	ENCFF002EGJ	MAFK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/04/d37d1d7f-b9cf-4fed-ad90-714eb60560b3/ENCFF002EGJ.fastq.gz	2aafa0cbaf177674b513488ad48015b2	ENCSR594UCI,ENCSR217LRF
ENCSR557JTZ	ENCFF002DPO	GTF2F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/06/30/92433420-f3d6-43d9-9d38-efa9fed9cc21/ENCFF002DPO.fastq.gz	fc07f49033ccfd22df8e64a1d7fb7ae2	ENCSR594UCI,ENCSR217LRF
ENCSR557JTZ	ENCFF002DPS	GTF2F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/06/30/e5c0169f-c0e2-4787-bed0-157335dec46d/ENCFF002DPS.fastq.gz	22dccb1026bbbf921ac071b8a6d8285d	ENCSR594UCI,ENCSR217LRF
ENCSR557JTZ	ENCFF002EGK	GTF2F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/04/b11ee747-4b76-4377-8793-c0d1e4337a29/ENCFF002EGK.fastq.gz	e235171e7f0ea16b728a1552a5902162	ENCSR594UCI,ENCSR217LRF
ENCSR557JTZ	ENCFF002EGS	GTF2F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/04/da21286c-f0b8-4db8-803d-9deec6b83bb2/ENCFF002EGS.fastq.gz	67093a8daf990a5bacd9837444e2ca63	ENCSR594UCI,ENCSR217LRF
ENCSR822CEA	ENCFF002EHI	CTCF	neural cell		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/04/0099b724-157b-489f-bbb9-19ba18ed6fcd/ENCFF002EHI.fastq.gz	a860b1f41197d39c9c1040dde4847de9	ENCSR634PYN
ENCSR822CEA	ENCFF002EHK	CTCF	neural cell		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/04/215128d7-eec6-4ae2-ae99-4e78ff26ae6a/ENCFF002EHK.fastq.gz	8324487c52162841b4309b3b605fe979	ENCSR634PYN
ENCSR822CEA	ENCFF002EHL	CTCF	neural cell		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/04/3eabb9e1-b041-4d7e-8905-a21c0728ab88/ENCFF002EHL.fastq.gz	5a1e600633ce756b1a5fb2a621d568fb	ENCSR634PYN
ENCSR822CEA	ENCFF002EHM	CTCF	neural cell		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/04/74ba0637-99bc-49d9-aa60-4d1593d4df2e/ENCFF002EHM.fastq.gz	70cff586a59617d6d2ed8b9c980e97cd	ENCSR634PYN
ENCSR822CEA	ENCFF699KPK	CTCF	neural cell		1	1_2	2	101	https://encode-public.s3.amazonaws.com/2017/02/28/caf9a5d6-92ee-40f0-a2d7-50526976947c/ENCFF699KPK.fastq.gz	5fb28e4e84c1125f36bb34bf6cc93fd9	ENCSR634PYN
ENCSR822CEA	ENCFF230ANA	CTCF	neural cell		1	1_2	1	101	https://encode-public.s3.amazonaws.com/2017/02/28/fb599f06-3d05-43b4-a7a8-a28c4793b357/ENCFF230ANA.fastq.gz	72f6dd3c57431cd245ed226547094792	ENCSR634PYN
ENCSR934NHU	ENCFF002ELG	MXI1	neural cell		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/206bea73-3a59-4921-b384-c89b3b97d99c/ENCFF002ELG.fastq.gz	aec3dbf805734958fb9228aecab1689f	ENCSR634PYN
ENCSR934NHU	ENCFF002ELH	MXI1	neural cell		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/5d0f5bf3-f7a3-41ca-9e2a-5736d3d92cbc/ENCFF002ELH.fastq.gz	c319207e833354c207ad632cf4bfc5f6	ENCSR634PYN
ENCSR934NHU	ENCFF002ELN	MXI1	neural cell		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/07/06/f6c6087c-b83e-443e-9bcc-bbf6348a6fb4/ENCFF002ELN.fastq.gz	ef028700a8b940e6b4ea73fcff621b69	ENCSR634PYN
ENCSR934NHU	ENCFF002ELO	MXI1	neural cell		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/07/06/cfe16bea-81ae-4daf-ad95-91da18f574bc/ENCFF002ELO.fastq.gz	cb9fa46c9767586565e8b84688dd1f10	ENCSR634PYN
ENCSR934NHU	ENCFF201POB	MXI1	neural cell		1	1_2	1	101	https://encode-public.s3.amazonaws.com/2017/02/28/939fed69-2040-43eb-87b7-c7180364a3ba/ENCFF201POB.fastq.gz	e01d3ce14586a44fe0f5106c21bff942	ENCSR634PYN
ENCSR934NHU	ENCFF722ZLB	MXI1	neural cell		1	1_2	2	101	https://encode-public.s3.amazonaws.com/2017/02/28/50aa6a56-408f-406c-a976-cbd380ef40de/ENCFF722ZLB.fastq.gz	06ecf7f93ab73e1f32c84a851d4f8bd2	ENCSR634PYN
ENCSR051OUX	ENCFF007RQD	NFATC3	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/c13429f2-bf34-436d-b1c4-6e048023c296/ENCFF007RQD.fastq.gz	f7b3750f273fe677d2aff7e3db553d24	ENCSR173USI,ENCSR554FDZ
ENCSR051OUX	ENCFF106LFT	NFATC3	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/6724b154-cc57-4fa4-b9c2-1ea68dd8e5c1/ENCFF106LFT.fastq.gz	ebb93f2992b5b6638afce0ddc7e5cdc0	ENCSR173USI,ENCSR554FDZ
ENCSR051OUX	ENCFF163AGA	NFATC3	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/48ceb181-90f7-4cf2-aa89-f392c080dbb9/ENCFF163AGA.fastq.gz	13c686b946f93611d38d0033fe4749ec	ENCSR173USI,ENCSR554FDZ
ENCSR051OUX	ENCFF352NWK	NFATC3	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/bfe9e9f0-db6b-4fb6-b502-64e13871b60d/ENCFF352NWK.fastq.gz	db09a2963f1c5527bf9887e2014c8e93	ENCSR173USI,ENCSR554FDZ
ENCSR017CEO	ENCFF615YUR	CUX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/13/3b0f3c28-18a0-4b4c-a0bc-2c54d54d9771/ENCFF615YUR.fastq.gz	13178a731116b51b347b7a24dbadaf6c	ENCSR217LRF
ENCSR017CEO	ENCFF841SOA	CUX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/13/74e3fe24-6efb-4c20-aa39-cc9954890ef8/ENCFF841SOA.fastq.gz	bd398a21a2b04856edacb63363ebd950	ENCSR217LRF
ENCSR017CEO	ENCFF558UNF	CUX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/13/6b9ff680-5c6b-48f1-afca-9c455b783ea3/ENCFF558UNF.fastq.gz	d89f05d5048930e8444023f8e9a9221d	ENCSR217LRF
ENCSR017CEO	ENCFF979GWR	CUX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/13/cb043057-787a-40e5-983d-530e51c642a1/ENCFF979GWR.fastq.gz	75869334b8d14fd0db13e8e22a95961d	ENCSR217LRF
ENCSR014YCR	ENCFF741BVE	ATF7	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/2990cc0e-fb0b-4b2b-82a5-6eb4e135a083/ENCFF741BVE.fastq.gz	d936273f84807bbb8060f43fd52b369d	ENCSR398JTO
ENCSR014YCR	ENCFF531UQG	ATF7	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/eea5d193-c923-4dce-8ef1-26f995ddba54/ENCFF531UQG.fastq.gz	a39cfaa96adaab3f25c37e25bb2c3601	ENCSR398JTO
ENCSR014YCR	ENCFF317NXG	ATF7	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/5bdb1584-c939-40ce-89e8-8aaecdcbf1cf/ENCFF317NXG.fastq.gz	f0a2aef25000f14514ffa0371d16952e	ENCSR398JTO
ENCSR014YCR	ENCFF044LTS	ATF7	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/128613a9-049e-496b-9db6-4a1fe2f65719/ENCFF044LTS.fastq.gz	52c43eaeb8f9831239bcb48fcfc4c47c	ENCSR398JTO
ENCSR788XNX	ENCFF364UFN	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/f1808a5a-6348-4523-94e2-508477fbfce3/ENCFF364UFN.fastq.gz	0ee32c00a4ba3181a88f8f47cf080026	ENCSR217LRF
ENCSR788XNX	ENCFF601NHF	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/afdd5ddd-0f79-41de-b5a1-ab2206e77210/ENCFF601NHF.fastq.gz	6949fe7f26a66095a9bcd8e775c5f25f	ENCSR217LRF
ENCSR788XNX	ENCFF806WBE	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/07/01/042157e1-090b-430a-8025-8415b4e0cece/ENCFF806WBE.fastq.gz	f5e54ce7d8e7c80a464488a3ab92c964	ENCSR217LRF
ENCSR788XNX	ENCFF541INS	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/07/01/8dfbc899-8514-4469-908b-880bb20d334a/ENCFF541INS.fastq.gz	7cb6f0667e2e20a1db0738d4788b6d1d	ENCSR217LRF
ENCSR066TET	ENCFF352BSY	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/15/ca3b0a04-9333-450d-ab9d-c81a4277fd7a/ENCFF352BSY.fastq.gz	f31fe3b1639933e03785d65ad7a66799	ENCSR217LRF
ENCSR066TET	ENCFF354AKN	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/15/38f680ef-44e5-4dc8-a3c2-b809be8bcd98/ENCFF354AKN.fastq.gz	904feaec92a120c8b201ec4fef3c9edb	ENCSR217LRF
ENCSR066TET	ENCFF424RZZ	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/15/4c6004a4-0093-4cfa-92c3-71d0de8487ec/ENCFF424RZZ.fastq.gz	52cdbc1e1d0c839754deb39b2fc19e3e	ENCSR217LRF
ENCSR066TET	ENCFF213VGJ	RFX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/15/76c0fdaa-83a8-44c3-bc33-7e16fb199991/ENCFF213VGJ.fastq.gz	004f9a4344880d79d49094dda5bc1e3f	ENCSR217LRF
ENCSR970NKQ	ENCFF394OKZ	NR2F1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/562d7ff1-988a-45d7-a8fc-93e861155f08/ENCFF394OKZ.fastq.gz	9f9fd0e849f4b54144d163ad2f34d3a6	ENCSR173USI,ENCSR554FDZ
ENCSR970NKQ	ENCFF810SJL	NR2F1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/1f50497d-0001-40cc-97aa-e354135387be/ENCFF810SJL.fastq.gz	7e0610f1e0931e02fe08488939687a39	ENCSR173USI,ENCSR554FDZ
ENCSR970NKQ	ENCFF579DKO	NR2F1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/0c1a9370-a797-4831-b2e2-44e7e1b7f7ac/ENCFF579DKO.fastq.gz	dc08f6cd711b1174bf843d4735e761ed	ENCSR173USI,ENCSR554FDZ
ENCSR970NKQ	ENCFF691DSF	NR2F1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/0bccda85-8be1-46be-a7f7-594fa4f562d6/ENCFF691DSF.fastq.gz	9ae3a64ce69415b1b3171f52df17a6d1	ENCSR173USI,ENCSR554FDZ
ENCSR431XGJ	ENCFF492UOJ	PYGO2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/5c68d1df-fe84-4712-8ba5-e81215649122/ENCFF492UOJ.fastq.gz	28cdec63a3bc37a177dfafa2c4597707	ENCSR173USI,ENCSR554FDZ
ENCSR431XGJ	ENCFF113QZV	PYGO2	K562	 K562 cell,K-562,K-562 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/569392f4-9ba9-4900-9c5b-c4da55df6f84/ENCFF113QZV.fastq.gz	c2ae1736a1a651e5215ca5f7fe7ca762	ENCSR173USI,ENCSR554FDZ
ENCSR431XGJ	ENCFF891LJI	PYGO2	K562	 K562 cell,K-562,K-562 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/f2e9572e-00eb-4f23-bdf8-0c4ebe807991/ENCFF891LJI.fastq.gz	51f28c16e941b5511f0eab4bd32e46bf	ENCSR173USI,ENCSR554FDZ
ENCSR431XGJ	ENCFF165JGK	PYGO2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/645dcd4e-97e9-48c6-8ecc-0c444b96d5d5/ENCFF165JGK.fastq.gz	8e45fbb838054d7b5f56d500338e2180	ENCSR173USI,ENCSR554FDZ
ENCSR429QPP	ENCFF167VUS	FOXM1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/ba302850-9848-4bbb-bf5d-df2cb4d8ad96/ENCFF167VUS.fastq.gz	ef9fb2388cc56b76fd31c5d147d234a5	ENCSR173USI,ENCSR554FDZ
ENCSR429QPP	ENCFF007LTF	FOXM1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/2c265f58-971c-43ca-b175-a354c78cd986/ENCFF007LTF.fastq.gz	2a345796ea504f230457a8cf1fe4b080	ENCSR173USI,ENCSR554FDZ
ENCSR429QPP	ENCFF749GVI	FOXM1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/3b2c1867-8323-42d9-b734-bbaf7385ee99/ENCFF749GVI.fastq.gz	d0b0f4b1bf2f3400a2de361a84bf7897	ENCSR173USI,ENCSR554FDZ
ENCSR429QPP	ENCFF888ZYM	FOXM1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/891c6563-7392-404a-88ad-4443e5089039/ENCFF888ZYM.fastq.gz	2517665f4c256cbb70cdf9f312fe4f09	ENCSR173USI,ENCSR554FDZ
ENCSR145TSJ	ENCFF069VNL	ATF4	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/ea43ebe5-9aa7-459c-9aa7-d45156667a52/ENCFF069VNL.fastq.gz	1dab4e0806e875b2d9238a7b72636eab	ENCSR173USI,ENCSR554FDZ
ENCSR145TSJ	ENCFF682IGK	ATF4	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/7d85ece8-bbbe-485e-858b-f5abff4a59f6/ENCFF682IGK.fastq.gz	9cf6f5269f81a8261b9076667b8d943b	ENCSR173USI,ENCSR554FDZ
ENCSR145TSJ	ENCFF081USS	ATF4	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/a32f46c7-2979-41f3-b9d2-cf2469ad26a9/ENCFF081USS.fastq.gz	f42fe9495ac96c5cfc572c0acae7ccab	ENCSR173USI,ENCSR554FDZ
ENCSR145TSJ	ENCFF565KLI	ATF4	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/95405900-2e0b-4ae4-a4b1-c0d204d67c44/ENCFF565KLI.fastq.gz	e96488cf3d55f7bdaa12ab3e18f76618	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF034WZZ	CTBP1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/27/f895d784-4788-4dbf-b86a-be38140c1589/ENCFF034WZZ.fastq.gz	199cf2598eeeecc1ad7d0ffc90986dd1	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF903XDQ	CTBP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/27/71d4187a-fa8f-488b-bc1a-1b44299270dc/ENCFF903XDQ.fastq.gz	d393f2fcee0d1edb247fa6cbe318f88d	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF092XAM	CTBP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/27/c8c9608b-3627-4408-9ae1-686c48d31395/ENCFF092XAM.fastq.gz	442271ceec69c51e576ba834727904f1	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF350AMO	CTBP1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/27/ef1826e9-315c-48ac-a25f-6869d6083f72/ENCFF350AMO.fastq.gz	ea631687971b3eee7aa578a4d36c700e	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF829YQD	CTBP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/25/e8583d9d-8c3c-4ab9-92f6-0494fe1fba64/ENCFF829YQD.fastq.gz	8f3d5e2a3005805148108228100d24cc	ENCSR173USI,ENCSR554FDZ
ENCSR201NQZ	ENCFF077DIB	CTBP1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/25/fe33a8b7-e532-42be-9b61-9694c838a738/ENCFF077DIB.fastq.gz	1cbaccd075c76af8d819aea8e97e8112	ENCSR173USI,ENCSR554FDZ
ENCSR322CFO	ENCFF776VEC	ZEB2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/308c1cb6-1d40-4259-aa09-8b226ba42a08/ENCFF776VEC.fastq.gz	2609c57a4f5e25beb3051b50f481907c	ENCSR173USI,ENCSR554FDZ
ENCSR322CFO	ENCFF845FIV	ZEB2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/193dd9d4-d89c-4d9b-a50d-c71ebfc12a1e/ENCFF845FIV.fastq.gz	be3c429c83bb3978c697195630e5819c	ENCSR173USI,ENCSR554FDZ
ENCSR322CFO	ENCFF349FIQ	ZEB2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/75056f32-2b89-4246-8468-e47cd93572e6/ENCFF349FIQ.fastq.gz	cb3b0f3ded41b26a720b965e9d01d93d	ENCSR173USI,ENCSR554FDZ
ENCSR322CFO	ENCFF824ADC	ZEB2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/d28fa1c8-e520-4496-984c-e0ea3418a02c/ENCFF824ADC.fastq.gz	0790532abd2140b647745cbfd06adbf2	ENCSR173USI,ENCSR554FDZ
ENCSR563LLO	ENCFF907JIE	E2F1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/1ae56ea5-6d7e-4435-ab54-d7a7e4b64513/ENCFF907JIE.fastq.gz	f803648c02f1fd83256344426e557179	ENCSR173USI,ENCSR554FDZ
ENCSR563LLO	ENCFF749JUG	E2F1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/72ce6a97-b084-4c69-b230-60a903ec878d/ENCFF749JUG.fastq.gz	ed11fdb833504d89cbdaa80195bb6342	ENCSR173USI,ENCSR554FDZ
ENCSR563LLO	ENCFF942QFN	E2F1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/5b648a97-8f15-4ab5-afd9-81554805407c/ENCFF942QFN.fastq.gz	d8dcb2e02f9e5a5d223fd20e18231279	ENCSR173USI,ENCSR554FDZ
ENCSR563LLO	ENCFF399CCC	E2F1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/7f21bb91-db76-46ac-9ac8-a1f7e60209a5/ENCFF399CCC.fastq.gz	9c42e977da8c0e46d264c46fc58bf1ce	ENCSR173USI,ENCSR554FDZ
ENCSR798ILC	ENCFF455UQA	NCOR1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/81a84d0e-d4f1-499d-9602-cdf951058d56/ENCFF455UQA.fastq.gz	a2a6fa2d372c7029ad41cd55c128e9a3	ENCSR173USI
ENCSR798ILC	ENCFF714KWX	NCOR1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/9fa13efc-0cd1-4312-86f6-070b23072c64/ENCFF714KWX.fastq.gz	751c115cf10c8e189f318212e3caa0aa	ENCSR173USI
ENCSR798ILC	ENCFF268XRY	NCOR1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/08/22/48a111dd-1961-4af1-890f-6e55183c82a0/ENCFF268XRY.fastq.gz	4932de7a42048cb3dd2c793d5ee67ce1	ENCSR173USI
ENCSR798ILC	ENCFF642TLW	NCOR1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/08/24/3ed52204-8315-4a91-ac5d-c363df99f7c2/ENCFF642TLW.fastq.gz	eb0a2c37f52b8628f44d7783b1a4f197	ENCSR173USI
ENCSR214EKV	ENCFF130QCL	ZNF281	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/23/967a6330-f11b-47db-8ad6-95d089e81011/ENCFF130QCL.fastq.gz	e3ebd33b942a079e9f4e6898f2ae8bee	ENCSR387OYT,ENCSR328FYU
ENCSR214EKV	ENCFF651YNF	ZNF281	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/23/040b71eb-1c9f-4fdf-b4ae-947e3239668f/ENCFF651YNF.fastq.gz	f09efbc12de88fe5036ac27cff3afc10	ENCSR387OYT,ENCSR328FYU
ENCSR214EKV	ENCFF239FTP	ZNF281	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/23/ce83a7d3-9735-41b0-8f2b-964df6c7f3d5/ENCFF239FTP.fastq.gz	ed6ca447605379017aec8b4373e7c497	ENCSR387OYT,ENCSR328FYU
ENCSR214EKV	ENCFF768LWS	ZNF281	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/23/f48d8461-4bb3-4e90-98fd-44f0af38c3bc/ENCFF768LWS.fastq.gz	51f4b7bbcdf3596772929f9f30f45758	ENCSR387OYT,ENCSR328FYU
