exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR953KEY	ENCFF454PLN	TFE3	K562	K-562 cell,K-562, K562 cell	2	2_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/0fc6c42c-e98e-44d3-8457-9eb00123d4af/ENCFF454PLN.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF188XXV	TFE3	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/dead7e2a-df63-4c8e-8b5c-8ad96472316e/ENCFF188XXV.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF911RBJ	TFE3	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/120ae902-ebbb-4cb4-93ee-5759856dc9aa/ENCFF911RBJ.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR953KEY	ENCFF764QDO	TFE3	K562	K-562 cell,K-562, K562 cell	2	2_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/9e1f7b3f-3f1d-4a9e-8290-804d01a6c77e/ENCFF764QDO.fastq.gz	ENCSR710DAJ,ENCSR328FYU
ENCSR463GOT	ENCFF291LJD	ESR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/27227ec3-c7a2-47e4-8490-3810708da7a3/ENCFF291LJD.fastq.gz	ENCSR734XLI,ENCSR517FPJ
ENCSR463GOT	ENCFF954INF	ESR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/51b0b130-31d8-4bd2-bb61-ea31a24afdab/ENCFF954INF.fastq.gz	ENCSR734XLI,ENCSR517FPJ
ENCSR463GOT	ENCFF521PGK	ESR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/a8796331-914e-4674-875c-146392761f90/ENCFF521PGK.fastq.gz	ENCSR734XLI,ENCSR517FPJ
ENCSR463GOT	ENCFF009SND	ESR1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/cf19928f-8d94-4425-9a63-3e8de88dbed6/ENCFF009SND.fastq.gz	ENCSR734XLI,ENCSR517FPJ
ENCSR568LRK	ENCFF231JXT	JAZF1	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/03/21/d5f6270c-0909-4d15-97fe-aab0ae4a0fe4/ENCFF231JXT.fastq.gz	ENCSR049LUW
ENCSR568LRK	ENCFF597NYJ	JAZF1	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/03/21/92fb5a30-5caf-4cd0-906f-e815e4bd408f/ENCFF597NYJ.fastq.gz	ENCSR049LUW
ENCSR568LRK	ENCFF321PPK	JAZF1	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/03/21/4012b05c-7e9b-420a-9173-d3559b63ac4a/ENCFF321PPK.fastq.gz	ENCSR049LUW
ENCSR568LRK	ENCFF847NNQ	JAZF1	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/03/21/018c6565-ec09-4e65-8ac2-e263f4d64851/ENCFF847NNQ.fastq.gz	ENCSR049LUW
ENCSR706OJM	ENCFF897BYH	POU6F1	SK-N-SH	SKNSH	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/07/84d619bf-93f1-490c-ac41-4fadc6ae3b7e/ENCFF897BYH.fastq.gz	ENCSR759IVF,ENCSR086GBI
ENCSR706OJM	ENCFF713ALO	POU6F1	SK-N-SH	SKNSH	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/09/b800487e-3535-4b13-97c5-55de8aef963d/ENCFF713ALO.fastq.gz	ENCSR759IVF,ENCSR086GBI
ENCSR706OJM	ENCFF074VIS	POU6F1	SK-N-SH	SKNSH	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/09/f328e1c0-b524-4c5a-aa23-3a0120d4de31/ENCFF074VIS.fastq.gz	ENCSR759IVF,ENCSR086GBI
ENCSR706OJM	ENCFF995FBD	POU6F1	SK-N-SH	SKNSH	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/07/1248b973-c179-48c3-b394-4d185fdf67be/ENCFF995FBD.fastq.gz	ENCSR759IVF,ENCSR086GBI
ENCSR279OXE	ENCFF149MNC	ZFP30	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/07/13/1e6b93de-92eb-4bd6-9f72-0aa2fb83a3d2/ENCFF149MNC.fastq.gz	ENCSR328FYU
ENCSR279OXE	ENCFF983AJT	ZFP30	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/07/13/b3115df4-1173-45a2-a733-469308ed10c9/ENCFF983AJT.fastq.gz	ENCSR328FYU
ENCSR279OXE	ENCFF261BQJ	ZFP30	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2022/03/11/02f1f169-4b72-4c43-ad90-6d18b457e8b2/ENCFF261BQJ.fastq.gz	ENCSR328FYU
ENCSR279OXE	ENCFF738CDC	ZFP30	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2022/03/11/e9c993d4-f9e7-4f74-960c-f3791c054d82/ENCFF738CDC.fastq.gz	ENCSR328FYU
ENCSR803FIV	ENCFF039YNH	MXD4	WTC11	WTC-11,WTC11	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/07/a2a8b95d-fce8-4f8c-9744-ea45d1b4b566/ENCFF039YNH.fastq.gz	ENCSR826WZK
ENCSR803FIV	ENCFF597VDG	MXD4	WTC11	WTC-11,WTC11	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/07/a364cfae-b7ad-47ae-9500-5cfe83024471/ENCFF597VDG.fastq.gz	ENCSR826WZK
ENCSR803FIV	ENCFF273VZH	MXD4	WTC11	WTC-11,WTC11	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2021/10/07/a3e92e30-6c45-4531-a443-a36d2e4cbd92/ENCFF273VZH.fastq.gz	ENCSR826WZK
ENCSR803FIV	ENCFF920COX	MXD4	WTC11	WTC-11,WTC11	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2021/10/07/b5d965f4-fda8-43b6-ad0a-89799b72ed99/ENCFF920COX.fastq.gz	ENCSR826WZK
ENCSR492FKD	ENCFF855JVD	ZNF257	K562	K-562 cell,K-562, K562 cell	1	1_2	1	100	https://encode-public.s3.amazonaws.com/2020/10/07/e15f2486-bf9e-4d82-a29f-2ab0898139a0/ENCFF855JVD.fastq.gz	ENCSR899URK,ENCSR328FYU
ENCSR492FKD	ENCFF472OSQ	ZNF257	K562	K-562 cell,K-562, K562 cell	2	2_2	2	100	https://encode-public.s3.amazonaws.com/2020/10/07/7a172fd3-b9cc-4243-8cdd-70e4515d3ba4/ENCFF472OSQ.fastq.gz	ENCSR899URK,ENCSR328FYU
ENCSR492FKD	ENCFF602UOI	ZNF257	K562	K-562 cell,K-562, K562 cell	2	2_2	1	100	https://encode-public.s3.amazonaws.com/2020/10/07/be697488-9865-454c-bf65-98f0be962aab/ENCFF602UOI.fastq.gz	ENCSR899URK,ENCSR328FYU
ENCSR492FKD	ENCFF958SPO	ZNF257	K562	K-562 cell,K-562, K562 cell	1	1_2	2	100	https://encode-public.s3.amazonaws.com/2020/10/07/a751261b-65af-48a6-b5da-d0309c8d8224/ENCFF958SPO.fastq.gz	ENCSR899URK,ENCSR328FYU
ENCSR918EFA	ENCFF911QXO	ZNF57	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/d0c44ecb-3ed7-4457-869f-3fc1eed6695b/ENCFF911QXO.fastq.gz	ENCSR504LIP,ENCSR328FYU
ENCSR918EFA	ENCFF650YZK	ZNF57	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/8b1353bd-9e8e-4ee1-beb4-145f52c50392/ENCFF650YZK.fastq.gz	ENCSR504LIP,ENCSR328FYU
ENCSR918EFA	ENCFF057WGZ	ZNF57	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/54cf56ac-74b9-4d0c-a93b-09062d43b8c2/ENCFF057WGZ.fastq.gz	ENCSR504LIP,ENCSR328FYU
ENCSR918EFA	ENCFF683QUQ	ZNF57	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/3e94e79a-2d8e-47c7-956c-12d847debc95/ENCFF683QUQ.fastq.gz	ENCSR504LIP,ENCSR328FYU
ENCSR017EJY	ENCFF344NKD	DLX4	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/12/8347d1a8-c2fc-42f8-9696-60d052dd906e/ENCFF344NKD.fastq.gz	ENCSR956YUD,ENCSR012KTG
ENCSR017EJY	ENCFF014ZNZ	DLX4	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/12/7c9b6e18-1585-47e6-9cc1-b44dbd645a32/ENCFF014ZNZ.fastq.gz	ENCSR956YUD,ENCSR012KTG
ENCSR017EJY	ENCFF180YKW	DLX4	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/12/1ebd064c-f14d-427d-82e4-8ccafec6da8a/ENCFF180YKW.fastq.gz	ENCSR956YUD,ENCSR012KTG
ENCSR017EJY	ENCFF297JAB	DLX4	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/12/f11b0cef-60fc-402b-a040-f4d37d6522c8/ENCFF297JAB.fastq.gz	ENCSR956YUD,ENCSR012KTG
ENCSR998OMC	ENCFF797AKQ	TFCP2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/66b9be1c-549c-48a3-a432-3ff5d7335eaa/ENCFF797AKQ.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF810WZH	TFCP2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/e7889a96-9b68-4593-8c96-51f235d818e9/ENCFF810WZH.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF202QWH	TFCP2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/78fd89c7-4a9f-485d-b410-4c9f7c492546/ENCFF202QWH.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF436KKW	TFCP2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/ac984ad4-5fbe-4387-830e-fe4ab4d9bef8/ENCFF436KKW.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF965WGH	TFCP2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/623e9eaa-d32d-45d1-913f-9d9776724998/ENCFF965WGH.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF836ZWG	TFCP2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/63adfdb1-bb26-4928-b2c7-cceca89a221f/ENCFF836ZWG.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF910JJV	TFCP2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/283ac2bf-4ec5-442e-a063-b3c211acfd34/ENCFF910JJV.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR998OMC	ENCFF036SCX	TFCP2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/6b7e3d85-f670-4398-a4cd-73bbcdc0e1c5/ENCFF036SCX.fastq.gz	ENCSR125OAJ,ENCSR328FYU
ENCSR748SQL	ENCFF521LDT	PRDM15	GM12878		1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/44e2cfc2-07b0-4a73-83b2-9c96e1551fb2/ENCFF521LDT.fastq.gz	ENCSR413QNG
ENCSR748SQL	ENCFF387EIE	PRDM15	GM12878		1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/1ad27c2b-0c5f-4db8-9db2-4a2f0c56afb8/ENCFF387EIE.fastq.gz	ENCSR413QNG
ENCSR748SQL	ENCFF422RCF	PRDM15	GM12878		2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/bc92b92f-6cdd-40ee-9667-ba163ab047a5/ENCFF422RCF.fastq.gz	ENCSR413QNG
ENCSR748SQL	ENCFF022DVC	PRDM15	GM12878		2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/abb38493-0d1a-4c87-88ba-622da39a9b69/ENCFF022DVC.fastq.gz	ENCSR413QNG
ENCSR338DUC	ENCFF777KWW	RAD21	HepG2	HepG2 cell,Hep-G2	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/ad78125a-d2f3-470a-aa2b-6fa2eb2680da/ENCFF777KWW.fastq.gz	ENCSR032BUQ,ENCSR592WMK
ENCSR338DUC	ENCFF129QPS	RAD21	HepG2	HepG2 cell,Hep-G2	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/69c28614-7275-4f8c-8c9c-329a98ba105e/ENCFF129QPS.fastq.gz	ENCSR032BUQ,ENCSR592WMK
ENCSR338DUC	ENCFF064KLI	RAD21	HepG2	HepG2 cell,Hep-G2	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/6ee78141-a5fb-4bb3-a88e-f980c69be215/ENCFF064KLI.fastq.gz	ENCSR032BUQ,ENCSR592WMK
ENCSR338DUC	ENCFF246OUP	RAD21	HepG2	HepG2 cell,Hep-G2	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/cdcb4c68-d012-47c0-af10-4c00161d5bf6/ENCFF246OUP.fastq.gz	ENCSR032BUQ,ENCSR592WMK
ENCSR844JVU	ENCFF066EKP	TCFL5	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/09/53787b4f-7adf-4297-923a-6380ad69f433/ENCFF066EKP.fastq.gz	ENCSR328FYU,ENCSR833FPN
ENCSR844JVU	ENCFF333PNA	TCFL5	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/09/d78e4c9e-198e-40ae-bfb7-1d8aa6a8edea/ENCFF333PNA.fastq.gz	ENCSR328FYU,ENCSR833FPN
ENCSR844JVU	ENCFF697VYD	TCFL5	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/10/09/3be5a746-c416-414e-ac7b-9f84ba5a786d/ENCFF697VYD.fastq.gz	ENCSR328FYU,ENCSR833FPN
ENCSR844JVU	ENCFF973LJD	TCFL5	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/10/09/f8d407cd-c6b8-41b0-b46b-08dbe4bcd5f7/ENCFF973LJD.fastq.gz	ENCSR328FYU,ENCSR833FPN
ENCSR376QPI	ENCFF719MGT	ZFP30	SK-N-SH	SKNSH	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/dc4ca21e-37d4-4eb0-a00c-a4fbc499e534/ENCFF719MGT.fastq.gz	ENCSR618JZG
ENCSR376QPI	ENCFF899GPS	ZFP30	SK-N-SH	SKNSH	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/e6ddbbb6-e84a-4cc5-a790-6ddfabae75ba/ENCFF899GPS.fastq.gz	ENCSR618JZG
ENCSR376QPI	ENCFF433GCJ	ZFP30	SK-N-SH	SKNSH	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/165e8935-08db-487f-b558-bfdb288dd23a/ENCFF433GCJ.fastq.gz	ENCSR618JZG
ENCSR376QPI	ENCFF836QMR	ZFP30	SK-N-SH	SKNSH	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/07f3b938-8bb5-4dd4-aea2-7fb04efb4788/ENCFF836QMR.fastq.gz	ENCSR618JZG
ENCSR949COJ	ENCFF649RJR	ARNTL	SK-N-SH	SKNSH	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/254934a9-45ac-46db-9fd6-be3152cc9abf/ENCFF649RJR.fastq.gz	ENCSR566WAB,ENCSR618JZG
ENCSR949COJ	ENCFF093AGQ	ARNTL	SK-N-SH	SKNSH	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/af927d6a-b6b0-4279-bf51-1ee0eece2be7/ENCFF093AGQ.fastq.gz	ENCSR566WAB,ENCSR618JZG
ENCSR949COJ	ENCFF426BIJ	ARNTL	SK-N-SH	SKNSH	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/40e0c74f-c375-4d90-b416-feda3b6a9173/ENCFF426BIJ.fastq.gz	ENCSR566WAB,ENCSR618JZG
ENCSR949COJ	ENCFF263DFQ	ARNTL	SK-N-SH	SKNSH	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/a977f1bd-55cb-4846-9553-20c64e7ff774/ENCFF263DFQ.fastq.gz	ENCSR566WAB,ENCSR618JZG
ENCSR590FLL	ENCFF841UMN	ZNF347	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/a3ef966d-5689-4744-9e0b-2b005923d067/ENCFF841UMN.fastq.gz	ENCSR822AWY,ENCSR328FYU
ENCSR590FLL	ENCFF870SDV	ZNF347	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/5e088d6b-54c0-4560-b272-8d03a02c8f6a/ENCFF870SDV.fastq.gz	ENCSR822AWY,ENCSR328FYU
ENCSR590FLL	ENCFF756TGN	ZNF347	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/70516c3e-0856-49e2-99bd-72db96102dc5/ENCFF756TGN.fastq.gz	ENCSR822AWY,ENCSR328FYU
ENCSR590FLL	ENCFF704TJC	ZNF347	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/9f53b0ca-a61f-44e2-bbc6-c1daf4110ad0/ENCFF704TJC.fastq.gz	ENCSR822AWY,ENCSR328FYU
ENCSR002ZGC	ENCFF544JNE	ZNF212	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/79861635-1a21-4c9e-b00e-f47c4c8a5cb1/ENCFF544JNE.fastq.gz	ENCSR572XHZ,ENCSR328FYU
ENCSR002ZGC	ENCFF539QMX	ZNF212	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/dced064c-b1fe-411e-9edc-a1623a4eb3d3/ENCFF539QMX.fastq.gz	ENCSR572XHZ,ENCSR328FYU
ENCSR002ZGC	ENCFF265MUS	ZNF212	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/a95688e3-8179-4569-abaa-cd080d04e1d1/ENCFF265MUS.fastq.gz	ENCSR572XHZ,ENCSR328FYU
ENCSR002ZGC	ENCFF806VMB	ZNF212	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/9bf4dbd0-32ec-4e0a-9d35-69d5b519768e/ENCFF806VMB.fastq.gz	ENCSR572XHZ,ENCSR328FYU
ENCSR099MNR	ENCFF699VQF	ZNF75A	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/9c0774d7-008d-474e-aa3f-f3a426fe2063/ENCFF699VQF.fastq.gz	ENCSR730EDP,ENCSR328FYU
ENCSR099MNR	ENCFF125HDG	ZNF75A	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/2b4e5678-4b80-409e-8716-fa1c51aeb3a0/ENCFF125HDG.fastq.gz	ENCSR730EDP,ENCSR328FYU
ENCSR099MNR	ENCFF877FLE	ZNF75A	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/c2bedbfe-2663-4d1e-9492-e3c97d6ec66d/ENCFF877FLE.fastq.gz	ENCSR730EDP,ENCSR328FYU
ENCSR099MNR	ENCFF125MWR	ZNF75A	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/18254340-cf7c-45e6-94cd-08a8f4a3feec/ENCFF125MWR.fastq.gz	ENCSR730EDP,ENCSR328FYU
ENCSR525VAT	ENCFF092RMB	JUNB	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/ac1941dc-0534-4df6-b6a3-c7163cfa57c0/ENCFF092RMB.fastq.gz	ENCSR025GHD,ENCSR328FYU
ENCSR525VAT	ENCFF128WKJ	JUNB	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/99b3a3ff-f9d8-4e8f-ad10-ae556e290983/ENCFF128WKJ.fastq.gz	ENCSR025GHD,ENCSR328FYU
ENCSR525VAT	ENCFF776AUW	JUNB	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/7b82b933-5ce0-4292-9db9-6bd6872bdc12/ENCFF776AUW.fastq.gz	ENCSR025GHD,ENCSR328FYU
ENCSR525VAT	ENCFF964SHA	JUNB	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/0c4c9ca2-bb2a-452f-803f-10f300305c3b/ENCFF964SHA.fastq.gz	ENCSR025GHD,ENCSR328FYU
ENCSR226NRS	ENCFF368OJN	TOX2	SK-N-SH	SKNSH	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/d888e153-b4d2-4398-8f10-17af99a2dbc8/ENCFF368OJN.fastq.gz	ENCSR684GHA,ENCSR618JZG
ENCSR226NRS	ENCFF871NRK	TOX2	SK-N-SH	SKNSH	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/9f80a2b0-027a-4000-b070-69442d2261cc/ENCFF871NRK.fastq.gz	ENCSR684GHA,ENCSR618JZG
ENCSR226NRS	ENCFF169EUL	TOX2	SK-N-SH	SKNSH	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/989256ab-94ab-4d57-aeca-a25d17846138/ENCFF169EUL.fastq.gz	ENCSR684GHA,ENCSR618JZG
ENCSR226NRS	ENCFF662SHE	TOX2	SK-N-SH	SKNSH	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/468dea94-b149-4d1f-8b53-d485ffd416e3/ENCFF662SHE.fastq.gz	ENCSR684GHA,ENCSR618JZG
ENCSR207GYC	ENCFF819SMA	ZNF70	SK-N-SH	SKNSH	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/58cdfcb6-0c60-418e-8c45-4ad5dc22edbe/ENCFF819SMA.fastq.gz	ENCSR618JZG,ENCSR835DTI
ENCSR207GYC	ENCFF709DLQ	ZNF70	SK-N-SH	SKNSH	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/c3be1812-8da0-4d36-af9b-53da99337eac/ENCFF709DLQ.fastq.gz	ENCSR618JZG,ENCSR835DTI
ENCSR207GYC	ENCFF844NOM	ZNF70	SK-N-SH	SKNSH	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/1a39cfee-fa38-4253-a0c1-47f72980f9f5/ENCFF844NOM.fastq.gz	ENCSR618JZG,ENCSR835DTI
ENCSR207GYC	ENCFF257ZFY	ZNF70	SK-N-SH	SKNSH	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/bbba4613-1bae-4d26-94d5-234094daa44d/ENCFF257ZFY.fastq.gz	ENCSR618JZG,ENCSR835DTI
ENCSR119FAD	ENCFF316CVS	DEAF1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/f96e9c6c-76a0-4842-aa1f-7e2dbcd8260d/ENCFF316CVS.fastq.gz	ENCSR328FYU,ENCSR775DEO
ENCSR119FAD	ENCFF819WYU	DEAF1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/1e7c850d-ba96-4e8b-86c9-b0e3ec9cc9b7/ENCFF819WYU.fastq.gz	ENCSR328FYU,ENCSR775DEO
ENCSR119FAD	ENCFF041IMD	DEAF1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/dbfe1ff7-40c6-47ae-a94e-293b4fbc474a/ENCFF041IMD.fastq.gz	ENCSR328FYU,ENCSR775DEO
ENCSR119FAD	ENCFF843EKL	DEAF1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/1a9b3562-9619-499e-a8ce-203d0774c7ef/ENCFF843EKL.fastq.gz	ENCSR328FYU,ENCSR775DEO
ENCSR617POJ	ENCFF698VLP	ZFP1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/85145faf-6873-409d-8068-27a565e15927/ENCFF698VLP.fastq.gz	ENCSR328FYU,ENCSR675PWC
ENCSR617POJ	ENCFF752DFQ	ZFP1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2018/01/13/88f21b59-ea70-465e-bce5-89c12791fdd7/ENCFF752DFQ.fastq.gz	ENCSR328FYU,ENCSR675PWC
ENCSR617POJ	ENCFF117LRS	ZFP1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	151	https://encode-public.s3.amazonaws.com/2018/01/13/96e3787d-1ba9-4b6b-8f88-3f17570e36bc/ENCFF117LRS.fastq.gz	ENCSR328FYU,ENCSR675PWC
ENCSR617POJ	ENCFF825VPU	ZFP1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/3085c6ba-c572-43f9-82ef-e016f99344f0/ENCFF825VPU.fastq.gz	ENCSR328FYU,ENCSR675PWC
ENCSR617POJ	ENCFF563MJG	ZFP1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2018/01/13/2191bcad-061d-465c-aee1-6c7b8a5235bd/ENCFF563MJG.fastq.gz	ENCSR328FYU,ENCSR675PWC
ENCSR617POJ	ENCFF844GQM	ZFP1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	151	https://encode-public.s3.amazonaws.com/2018/01/13/a77d6b04-1096-4eef-8798-fff3d38e8d1f/ENCFF844GQM.fastq.gz	ENCSR328FYU,ENCSR675PWC
